option,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
24°C or below,0.003,76.97,0.008,108.02,2026-06-29T20:49:05.793932
25°C,0.004,200,0.006,26.51,2026-06-29T20:49:05.793932
26°C,0.074,45.96,0.08,63,2026-06-29T20:49:05.793932
27°C,0.21,26.4,0.22,132.51,2026-06-29T20:49:05.793932
28°C,0.37,5,0.4,869.19,2026-06-29T20:49:05.793932
29°C,0.21,429.28,0.24,15.05,2026-06-29T20:49:05.793932
30°C,0.08,37.5,0.11,94.02,2026-06-29T20:49:05.793932
31°C,0.027,100,0.04,5.2,2026-06-29T20:49:05.793932
32°C,0.008,3368.46,0.01,358.01,2026-06-29T20:49:05.793932
33°C,0.002,146.39,0.004,65.25,2026-06-29T20:49:05.793932
34°C or higher,0.001,851.43,0.003,69.74,2026-06-29T20:49:05.793932
